time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-420.940002,-476.269989,1,659.172913,868.833069
0.105469,-420.936401,-476.272491,1,1079.216797,845.709167
0.109375,-420.935089,-476.273346,1,1081.929199,859.221313
0.109375,-420.934967,-476.273376,1,1084.270874,861.926392
0.107422,-420.935699,-476.272858,1,1213.831177,737.040955
0.109375,-420.936523,-476.272308,1,1329.1604,610.272278
0.105469,-420.936493,-476.272278,1,1330.087524,611.605713
0.107422,-420.93573,-476.272888,1,1328.266479,608.966736
0.107422,-420.934875,-476.273529,1,1230.238647,709.641785
0.107422,-420.934753,-476.27356,1,1028.447266,915.40271
0.109375,-420.935394,-476.273163,1,1028.171021,917.558777
0.107422,-420.936096,-476.272675,1,1025.711304,917.517822
0.107422,-420.936249,-476.272614,1,1022.852417,911.118896
0.107422,-420.93573,-476.272919,1,1028.198242,887.580811
0.109375,-420.935242,-476.273315,1,1312.907959,593.714111
0.107422,-420.935089,-476.273376,1,1276.057861,573.291382
0.109375,-420.935333,-476.273224,1,1232.729126,532.927002
0.111328,-420.935608,-476.27301,1,1199.258667,502.046265
0.113281,-420.935608,-476.27301,1,1230.165649,485.861694
0.111328,-420.935455,-476.273163,1,1259.294556,423.533508
0.115234,-420.935242,-476.273315,1,1078.049561,424.442261
0.113281,-420.935211,-476.273376,1,1161.329224,305.079712
0.115234,-420.935211,-476.273346,1,1135.590698,180.368286
0.113281,-420.935242,-476.273346,1,1135.590698,180.368286
0.101562,-420.935272,-476.273315,1,1135.590698,180.368286
0.101562,-420.935272,-476.273346,1,1135.590698,180.368286
0.101562,-420.935242,-476.273315,0,0,0
0.101562,-420.935242,-476.273285,1,1384.689087,464.528931
0.103516,-420.935242,-476.273346,1,1395.462646,482.446045
0.115234,-420.935242,-476.273315,1,1391.034302,538.872864
0.103516,-420.935242,-476.273315,1,1371.144653,580.400757
0.101562,-420.935242,-476.273315,1,1394.772339,602.932678
0.101562,-420.935242,-476.273285,1,1390.383301,627.120239
0.101562,-420.935242,-476.273346,1,1430.804077,681.747375
0.109375,-420.935242,-476.273315,1,1433.948608,706.327271
0.107422,-420.935242,-476.273346,1,1448.517822,742.794373
0.105469,-420.935242,-476.273315,1,1458.828247,753.066162
0.105469,-420.935242,-476.273285,1,1456.065063,733.225708
0.103516,-420.935242,-476.273315,1,1455.83667,741.876343
0.101562,-420.935242,-476.273315,1,1455.83667,741.876343
0.101562,-420.935242,-476.273285,1,1455.83667,741.876343
0.103516,-420.935242,-476.273346,1,1455.83667,741.876343
0.103516,-420.935242,-476.273285,1,1455.83667,741.876343
0.103516,-420.935242,-476.273346,0,0,0
0.103516,-420.935242,-476.273315,0,0,0
0.103516,-420.935242,-476.273346,0,0,0
0.105469,-420.935242,-476.273315,0,0,0
0.103516,-420.935242,-476.273315,0,0,0
0.103516,-420.935242,-476.273315,0,0,0
0.105469,-420.935242,-476.273315,0,0,0
0.105469,-420.935242,-476.273315,0,0,0
0.101562,-420.935242,-476.273315,0,0,0
0.105469,-420.935242,-476.273346,0,0,0
0.107422,-420.935242,-476.273315,0,0,0
0.103516,-420.935242,-476.273346,0,0,0
0.105469,-420.935242,-476.273346,0,0,0
0.105469,-420.935242,-476.273315,0,0,0
0.107422,-420.935242,-476.273315,0,0,0
0.103516,-420.935242,-476.273315,0,0,0
0.105469,-420.935242,-476.273315,0,0,0
0.105469,-420.935242,-476.273315,0,0,0
0.107422,-420.935242,-476.273315,0,0,0
0.103516,-420.935242,-476.273285,0,0,0
0.103516,-420.935242,-476.273315,0,0,0
0.105469,-420.935242,-476.273315,0,0,0
0.107422,-420.935242,-476.273315,0,0,0
0.105469,-420.935242,-476.273315,0,0,0
0.103516,-420.935242,-476.273315,0,0,0
0.105469,-420.935242,-476.273315,0,0,0
0.107422,-420.935242,-476.273315,0,0,0
0.101562,-420.935242,-476.273346,0,0,0
