time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-420.940002,-476.269989,0,0,0
0.103516,-420.936493,-476.27243,0,0,0
0.105469,-420.935211,-476.273285,0,0,0
0.101562,-420.934906,-476.273468,0,0,0
0.103516,-420.935516,-476.273041,1,1026.766846,351.549957
0.101562,-420.93634,-476.272461,1,909.322632,250.465012
0.103516,-420.936615,-476.272247,1,914.764343,223.439789
0.103516,-420.936096,-476.272644,1,1309.400024,61.561867
0.103516,-420.93515,-476.273254,1,1362.090942,38.363567
0.103516,-420.934692,-476.27359,1,1405.251831,17.787601
0.105469,-420.935089,-476.273376,1,1421.594971,23.780836
0.105469,-420.93576,-476.272858,1,1430.918701,29.495893
0.101562,-420.936249,-476.272552,1,1454.618408,40.519928
0.103516,-420.936066,-476.272705,1,1455.943726,36.759739
0.103516,-420.935547,-476.273102,1,1356.52124,410.728027
0.103516,-420.93512,-476.273376,1,1347.465088,402.972931
0.103516,-420.935089,-476.273346,1,1402.380005,441.135559
0.105469,-420.935425,-476.273193,1,1460.687744,469.746368
0.103516,-420.935608,-476.27301,1,1460.516968,471.53894
0.101562,-420.935608,-476.27301,1,1463.974854,481.170471
0.103516,-420.935455,-476.273163,1,1506.230713,200.389999
0.107422,-420.935272,-476.273346,1,1504.716309,194.088837
0.105469,-420.935211,-476.273315,1,1507.207275,196.025085
0.103516,-420.935211,-476.273346,1,1501.768555,192.111954
0.103516,-420.935242,-476.273315,1,1509.153687,178.059631
0.101562,-420.935272,-476.273315,1,1520.162598,163.269958
0.105469,-420.935272,-476.273315,1,1514.256104,158.465866
0.105469,-420.935211,-476.273315,1,1513.472046,161.806091
0.101562,-420.935059,-476.273438,1,1506.553345,145.485138
0.105469,-420.93457,-476.273743,1,1470.336426,131.253632
0.103516,-420.933533,-476.274475,1,1402.361206,-74.944603
0.101562,-420.931488,-476.275879,1,1402.361206,-74.944603
0.107422,-420.927734,-476.278503,1,1402.361206,-74.944603
0.105469,-420.921997,-476.282501,1,1402.361206,-74.944603
0.107422,-420.914276,-476.287903,1,1402.361206,-74.944603
0.101562,-420.90506,-476.29422,0,0,0
0.105469,-420.893646,-476.302185,0,0,0
0.107422,-420.880127,-476.311615,1,1120.069092,140.762451
0.107422,-420.86499,-476.322174,1,1094.182617,143.879913
