time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-464.550262,-1216.64978,0,0,0
0.105469,-464.55304,-1216.647705,0,0,0
0.105469,-464.554077,-1216.646729,0,0,0
0.101562,-464.554016,-1216.646729,0,0,0
0.105469,-464.553223,-1216.647461,0,0,0
0.109375,-464.552368,-1216.647949,0,0,0
0.109375,-464.552338,-1216.648071,0,0,0
0.105469,-464.553162,-1216.647339,0,0,0
0.109375,-464.553925,-1216.646729,0,0,0
0.105469,-464.554077,-1216.646606,0,0,0
0.101562,-464.553497,-1216.647217,0,0,0
0.101562,-464.552765,-1216.647705,0,0,0
0.101562,-464.552521,-1216.647949,0,0,0
0.101562,-464.552856,-1216.647827,0,0,0
0.109375,-464.553345,-1216.646973,0,0,0
0.109375,-464.553558,-1216.647095,0,0,0
0.109375,-464.553375,-1216.646973,0,0,0
0.109375,-464.55304,-1216.646973,0,0,0
0.109375,-464.552887,-1216.646973,0,0,0
0.109375,-464.552979,-1216.646973,0,0,0
0.105469,-464.553162,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.101562,-464.553253,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.109375,-464.553223,-1216.646973,0,0,0
0.109375,-464.553192,-1216.646973,0,0,0
0.109375,-464.553223,-1216.646973,0,0,0
0.105469,-464.553253,-1216.647095,0,0,0
0.101562,-464.553253,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.105469,-464.553192,-1216.646973,0,0,0
0.101562,-464.553192,-1216.646973,0,0,0
0.101562,-464.553192,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.101562,-464.553192,-1216.646973,0,0,0
0.109375,-464.553223,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.105469,-464.553162,-1216.646973,0,0,0
0.101562,-464.553162,-1216.646973,0,0,0
0.109375,-464.553223,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.109375,-464.553223,-1216.646973,0,0,0
0.109375,-464.553253,-1216.646973,0,0,0
0.105469,-464.553253,-1216.646973,0,0,0
0.105469,-464.553192,-1216.646851,0,0,0
0.105469,-464.553192,-1216.646973,0,0,0
0.101562,-464.553253,-1216.647095,0,0,0
0.101562,-464.553192,-1216.646973,0,0,0
0.109375,-464.553223,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.101562,-464.553192,-1216.646973,0,0,0
0.109375,-464.553223,-1216.646973,0,0,0
0.109375,-464.553223,-1216.646973,0,0,0
0.109375,-464.553223,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.105469,-464.553253,-1216.646973,0,0,0
0.101562,-464.553192,-1216.646973,0,0,0
0.109375,-464.553253,-1216.646973,1,1166.474365,301.989838
0.101562,-464.553223,-1216.646851,1,1139.178833,306.609894
0.105469,-464.553223,-1216.646973,1,1496.755737,207.902451
0.101562,-464.553223,-1216.646973,1,1527.447632,178.56543
0.101562,-464.553223,-1216.647095,1,1520.923462,163.271835
0.101562,-464.553253,-1216.646973,1,1537.574829,152.027328
0.101562,-464.553253,-1216.646973,1,1068.828491,12.987026
0.105469,-464.553223,-1216.646973,1,1498.643921,159.556137
0.101562,-464.553223,-1216.646973,1,1601.837646,108.671936
0.101562,-464.553223,-1216.646973,1,1601.837646,108.671936
0.101562,-464.553192,-1216.646973,1,1601.837646,108.671936
0.105469,-464.553223,-1216.646973,1,1601.837646,108.671936
0.105469,-464.553192,-1216.646973,1,1601.837646,108.671936
0.101562,-464.553192,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
0.101562,-464.553253,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.109375,-464.553223,-1216.646973,0,0,0
0.101562,-464.553253,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,1,1319.528809,45.521454
0.105469,-464.553223,-1216.646973,1,1313.234375,294.02301
0.105469,-464.553192,-1216.646973,1,1313.234375,294.02301
0.101562,-464.553192,-1216.646973,1,1313.234375,294.02301
0.109375,-464.553223,-1216.646973,1,1313.234375,294.02301
0.105469,-464.553223,-1216.646973,1,1313.234375,294.02301
0.105469,-464.553223,-1216.646973,1,1221.278198,528.420166
0.101562,-464.553223,-1216.646973,1,1223.633057,512.796814
0.101562,-464.553223,-1216.646973,1,1223.633057,512.796814
0.101562,-464.553223,-1216.646973,1,1223.633057,512.796814
0.101562,-464.553223,-1216.646973,1,1223.633057,512.796814
0.105469,-464.553223,-1216.646973,1,1223.633057,512.796814
0.101562,-464.553192,-1216.646973,0,0,0
0.101562,-464.553192,-1216.646973,0,0,0
0.101562,-464.553223,-1216.646973,0,0,0
0.105469,-464.553223,-1216.646973,0,0,0
