time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-420.940002,-476.269989,1,557.06189,-220.120148
0.103516,-420.936554,-476.2724,0,0,0
0.105469,-420.935211,-476.273285,0,0,0
0.107422,-420.934906,-476.273438,0,0,0
0.103516,-420.935547,-476.27298,0,0,0
0.105469,-420.936432,-476.27243,0,0,0
0.107422,-420.936646,-476.272247,1,1069.237183,406.113525
0.103516,-420.935974,-476.272736,1,951.747559,286.866486
0.107422,-420.935028,-476.273376,1,1031.232422,332.44812
0.107422,-420.934692,-476.27356,1,1187.408569,234.939941
0.105469,-420.935211,-476.273254,1,1378.250122,162.382538
0.107422,-420.935944,-476.272766,1,1363.950439,156.675613
0.107422,-420.936279,-476.272552,1,1363.950439,156.675613
0.103516,-420.935944,-476.272766,1,1363.950439,156.675613
0.107422,-420.935364,-476.273163,1,1363.950439,156.675613
0.107422,-420.935059,-476.273407,1,1363.950439,156.675613
0.103516,-420.935181,-476.273285,0,0,0
0.105469,-420.935516,-476.273132,0,0,0
0.103516,-420.935638,-476.27301,0,0,0
0.105469,-420.935547,-476.273071,0,0,0
0.101562,-420.935394,-476.273224,0,0,0
0.105469,-420.935211,-476.273315,0,0,0
0.105469,-420.935211,-476.273346,0,0,0
0.103516,-420.935211,-476.273376,0,0,0
0.103516,-420.935242,-476.273315,0,0,0
0.105469,-420.935272,-476.273315,0,0,0
0.103516,-420.935272,-476.273315,0,0,0
0.105469,-420.935242,-476.273315,1,1419.987915,301.425171
0.101562,-420.935242,-476.273285,1,1419.987915,301.425171
0.107422,-420.935242,-476.273315,1,1419.987915,301.425171
0.105469,-420.935242,-476.273315,1,1290.775146,144.65155
0.107422,-420.935242,-476.273315,1,1478.351685,237.54541
0.105469,-420.935242,-476.273315,1,1002.582581,201.208069
0.105469,-420.935242,-476.273315,1,1002.582581,201.208069
0.105469,-420.935242,-476.273315,1,1061.999756,262.111145
0.107422,-420.935242,-476.273315,1,1339.114014,226.619904
0.103516,-420.935242,-476.273315,1,1334.526489,220.483398
0.107422,-420.935242,-476.273315,1,1356.03772,199.240829
0.109375,-420.935242,-476.273285,1,1357.028931,191.076202
0.107422,-420.935242,-476.273346,1,1362.771851,192.420456
0.109375,-420.935242,-476.273285,1,1359.381226,187.817841
0.111328,-420.935242,-476.273315,1,1360.13623,186.915115
0.105469,-420.935242,-476.273346,1,1367.296875,184.726715
0.109375,-420.935242,-476.273346,1,1364.948364,184.234863
0.105469,-420.935242,-476.273315,1,1372.305542,189.211227
0.105469,-420.935242,-476.273315,1,1373.471436,185.472534
0.109375,-420.935242,-476.273346,1,1377.012207,180.568192
0.105469,-420.935028,-476.273438,1,1372.927368,182.56929
