time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-420.939941,-476.27002,1,175.5271,-278.808746
0.107422,-420.936188,-476.272675,0,0,0
0.101562,-420.934967,-476.273499,0,0,0
0.105469,-420.934875,-476.273529,0,0,0
0.103516,-420.935638,-476.27301,0,0,0
0.105469,-420.936523,-476.272369,1,1235.413696,207.168365
0.105469,-420.936646,-476.272308,1,1222.179565,412.285767
0.105469,-420.935883,-476.272858,1,1090.477051,355.650574
0.105469,-420.934937,-476.273499,1,1337.338989,235.553909
0.105469,-420.934662,-476.273712,1,1372.620972,205.148087
0.103516,-420.935242,-476.273346,1,1421.775146,178.544998
0.107422,-420.935974,-476.272766,1,1414.59668,199.767639
0.107422,-420.936279,-476.272583,1,1191.988281,262.05127
0.105469,-420.935913,-476.272888,1,551.994385,376.406342
0.105469,-420.935333,-476.273254,1,608.759521,347.65094
0.105469,-420.935059,-476.273468,1,1216.556885,359.053284
0.103516,-420.935211,-476.273346,1,1238.027588,351.562561
0.107422,-420.935516,-476.273193,1,1225.250977,357.640778
0.107422,-420.935638,-476.273071,1,1226.34082,353.120392
0.107422,-420.935577,-476.273163,1,1211.379761,389.188354
0.107422,-420.935364,-476.273315,1,1197.085693,473.009949
0.107422,-420.935272,-476.273376,1,1210.33606,499.119507
0.105469,-420.935272,-476.273407,1,1227.974854,482.568634
0.107422,-420.935272,-476.273376,1,148.450653,553.775024
0.107422,-420.935272,-476.273376,1,290.022369,492.719879
0.101562,-420.935333,-476.273376,1,290.186157,492.505585
0.109375,-420.935303,-476.273346,1,319.40094,519.076172
0.105469,-420.935272,-476.273376,1,1601.167847,286.97937
0.109375,-420.935272,-476.273407,1,1642.489746,289.916016
0.107422,-420.935272,-476.273376,1,1660.335938,271.072083
0.107422,-420.935272,-476.273376,1,1633.212646,189.249771
0.105469,-420.935272,-476.273346,1,1625.892334,222.607498
0.107422,-420.935272,-476.273407,1,1642.224365,195.585129
0.109375,-420.935272,-476.273376,1,1206.17041,387.277008
0.101562,-420.935303,-476.273376,1,1486.296387,369.283783
0.109375,-420.935272,-476.273346,1,1899.327515,-61.859623
0.105469,-420.935272,-476.273407,1,1929.203979,-48.981224
0.101562,-420.935303,-476.273407,1,1845.48999,-28.561226
0.101562,-420.935272,-476.273376,1,1753.907104,-1.552183
0.103516,-420.935272,-476.273376,1,1750.317139,14.194172
0.101562,-420.935272,-476.273346,1,1643.354858,-233.238495
0.101562,-420.935272,-476.273407,1,1643.354858,-233.238495
0.103516,-420.935272,-476.273376,1,1643.354858,-233.238495
0.101562,-420.935272,-476.273376,1,1498.907593,-133.828857
0.101562,-420.935272,-476.273376,1,1644.68042,-43.827488
0.101562,-420.935272,-476.273376,1,1707.842041,-27.277822
0.103516,-420.935272,-476.273376,1,1649.352783,3.97599
0.103516,-420.935242,-476.273346,1,1584.016602,-80.311836
0.101562,-420.935272,-476.273407,1,1584.016602,-80.311836
0.101562,-420.935272,-476.273376,1,1584.016602,-80.311836
0.103516,-420.935272,-476.273376,1,1584.016602,-80.311836
0.101562,-420.935303,-476.273407,1,1584.016602,-80.311836
0.109375,-420.935272,-476.273407,0,0,0
0.105469,-420.935272,-476.273376,0,0,0
0.103516,-420.935272,-476.273407,0,0,0
0.101562,-420.935303,-476.273346,0,0,0
0.103516,-420.935272,-476.273346,0,0,0
0.103516,-420.935272,-476.273376,0,0,0
0.103516,-420.935242,-476.273346,0,0,0
0.101562,-420.935242,-476.273407,0,0,0
0.103516,-420.935303,-476.273407,0,0,0
0.101562,-420.935272,-476.273346,0,0,0
0.103516,-420.935242,-476.273346,0,0,0
0.105469,-420.935272,-476.273376,0,0,0
0.103516,-420.935272,-476.273376,0,0,0
0.105469,-420.935242,-476.273376,0,0,0
0.103516,-420.935272,-476.273346,0,0,0
0.105469,-420.935272,-476.273376,0,0,0
0.105469,-420.935272,-476.273376,0,0,0
0.105469,-420.935272,-476.273346,0,0,0
0.107422,-420.935303,-476.273346,0,0,0
0.103516,-420.935272,-476.273376,0,0,0
0.103516,-420.935242,-476.273346,0,0,0
0.105469,-420.935272,-476.273346,0,0,0
0.105469,-420.935242,-476.273376,0,0,0
0.103516,-420.935272,-476.273346,0,0,0
0.105469,-420.935272,-476.273376,0,0,0
0.105469,-420.935272,-476.273407,0,0,0
0.103516,-420.935272,-476.273376,0,0,0
0.107422,-420.935272,-476.273376,0,0,0
0.105469,-420.935272,-476.273376,0,0,0
0.103516,-420.935272,-476.273407,0,0,0
0.107422,-420.935272,-476.273346,0,0,0
0.105469,-420.935272,-476.273407,0,0,0
0.103516,-420.935272,-476.273376,0,0,0
0.101562,-420.935242,-476.273346,0,0,0
0.109375,-420.935272,-476.273376,0,0,0
0.101562,-420.935272,-476.273376,0,0,0
0.107422,-420.935272,-476.273376,0,0,0
0.101562,-420.935272,-476.273376,0,0,0
0.109375,-420.935272,-476.273346,0,0,0
0.101562,-420.935272,-476.273346,0,0,0
0.101562,-420.935272,-476.273376,0,0,0
0.111328,-420.935272,-476.273376,0,0,0
0.103516,-420.935242,-476.273407,0,0,0
0.101562,-420.935272,-476.273346,0,0,0
0.101562,-420.935272,-476.273376,0,0,0
0.101562,-420.935303,-476.273376,0,0,0
0.101562,-420.935272,-476.273376,0,0,0
0.109375,-420.935272,-476.273376,0,0,0
0.101562,-420.935242,-476.273346,0,0,0
0.107422,-420.935272,-476.273376,0,0,0
0.101562,-420.935272,-476.273376,0,0,0
0.107422,-420.935272,-476.273346,0,0,0
0.103516,-420.935272,-476.273376,0,0,0
0.101562,-420.935272,-476.273407,0,0,0
0.101562,-420.935272,-476.273376,0,0,0
0.101562,-420.935303,-476.273376,0,0,0
0.101562,-420.935303,-476.273376,0,0,0
0.107422,-420.935242,-476.273346,0,0,0
0.101562,-420.935242,-476.273346,0,0,0
0.111328,-420.935303,-476.273376,0,0,0
0.107422,-420.935303,-476.273376,0,0,0
0.109375,-420.935303,-476.273376,0,0,0
0.103516,-420.935272,-476.273376,0,0,0
0.103516,-420.935272,-476.273376,0,0,0
