time_step,pos_x,pos_z,eye_pos_valid,eye_pos_x,eye_pos_y
0,-420.940002,-476.269989,1,964.31189,308.588562
0.101562,-420.936462,-476.27243,0,0,0
0.101562,-420.935211,-476.273285,0,0,0
0.105469,-420.934906,-476.273438,0,0,0
0.109375,-420.935577,-476.27298,0,0,0
0.101562,-420.936401,-476.272369,0,0,0
0.105469,-420.936646,-476.272278,0,0,0
0.105469,-420.935974,-476.272705,0,0,0
0.101562,-420.93512,-476.273376,0,0,0
0.105469,-420.934692,-476.273651,0,0,0
0.105469,-420.93515,-476.273315,0,0,0
0.101562,-420.935822,-476.272827,0,0,0
0.105469,-420.936279,-476.272552,0,0,0
0.105469,-420.936005,-476.272705,0,0,0
0.101562,-420.935455,-476.273132,0,0,0
0.101562,-420.93512,-476.273407,0,0,0
0.109375,-420.93512,-476.273315,0,0,0
0.101562,-420.935425,-476.273163,0,0,0
0.101562,-420.935608,-476.27301,0,0,0
0.101562,-420.935608,-476.27301,0,0,0
0.105469,-420.935425,-476.273163,0,0,0
0.105469,-420.935242,-476.273346,0,0,0
0.101562,-420.935211,-476.273346,0,0,0
0.101562,-420.935211,-476.273376,0,0,0
0.101562,-420.935242,-476.273315,0,0,0
0.105469,-420.935272,-476.273346,0,0,0
0.109375,-420.935272,-476.273315,0,0,0
0.101562,-420.935242,-476.273315,0,0,0
0.105469,-420.935272,-476.273346,0,0,0
0.105469,-420.935242,-476.273315,0,0,0
0.105469,-420.935181,-476.273346,0,0,0
0.101562,-420.935028,-476.273468,0,0,0
0.105469,-420.934479,-476.273804,0,0,0
0.105469,-420.933197,-476.274689,0,0,0
0.105469,-420.930695,-476.276398,0,0,0
0.105469,-420.926453,-476.279327,0,0,0
0.109375,-420.919983,-476.283875,0,0,0
0.101562,-420.912231,-476.289276,0,0,0
0.101562,-420.902283,-476.296234,0,0,0
0.105469,-420.890411,-476.304504,0,0,0
0.101562,-420.877686,-476.313354,0,0,0
0.105469,-420.862183,-476.324219,0,0,0
0.105469,-420.845001,-476.336151,0,0,0
0.109375,-420.825562,-476.349731,0,0,0
0.105469,-420.804443,-476.364502,1,1108.060059,32.350754
0.101562,-420.783295,-476.379242,1,1110.250366,26.474575
0.109375,-420.757751,-476.397034,1,1342.997559,-40.207264
0.101562,-420.733246,-476.414062,1,1348.164307,-50.17091
0.101562,-420.705719,-476.433289,1,1351.482056,-50.455086
0.105469,-420.677032,-476.453186,1,1353.696655,-54.657848
0.105469,-420.645569,-476.475281,1,1360.447266,-59.471519
0.109375,-420.603027,-476.504913,1,1352.471802,-58.352631
